title,id,updated,published,summary,primary_category
ArXiv Query: search_query=all:nuclear energy&id_list=&start=0&max_results=51,http://arxiv.org/api/HkUWywIP5dE/JtNkHKMhq2FYeqk,2024-01-30T00:00:00-05:00,,nan,
Nuclear Symmetry Energy Extracted from Laboratory Experiments,http://arxiv.org/abs/1701.03564v1,2017-01-13T04:58:27Z,2017-01-13T04:58:27Z,  Some recent progress and open questions in extracting and understanding the new physics underlying the density dependence of nuclear symmetry energy from laboratory experiments are discussed. ,
Nuclear dynamics of mass asymmetric systems at balance energy,http://arxiv.org/abs/1111.1481v1,2011-11-07T03:38:02Z,2011-11-07T03:38:02Z,  Nuclear dynamics of mass asymmetric systems at balance energy. ,
Applications of Nuclear Physics,http://arxiv.org/abs/1701.02756v1,2017-01-10T19:02:08Z,2017-01-10T19:02:08Z,"  Today the applications of nuclear physics span a very broad range of topics and fields. This review discusses a number of aspects of these applications, including selected topics and concepts in nuclear reactor physics, nuclear fusion, nuclear non-proliferation, nuclear-geophysics, and nuclear medicine. The review begins with a historic summary of the early years in applied nuclear physics, with an emphasis on the huge developments that took place around the time of World War II, and that underlie the physics involved in designs of nuclear explosions, controlled nuclear energy, and nuclear fusion. The review then moves to focus on modern applications of these concepts, including the basic concepts and diagnostics developed for the forensics of nuclear explosions, the nuclear diagnostics at the National Ignition Facility, nuclear reactor safeguards, and the detection of nuclear material production and trafficking. The review also summarizes recent developments in nuclear geophysics and nuclear medicine. The nuclear geophysics areas discussed include geo-chronology, nuclear logging for industry, the Oklo reactor, and geo-neutrinos. The section on nuclear medicine summarizes the critical advances in nuclear imaging, including PET and SPECT imaging, targeted radionuclide therapy, and the nuclear physics of medical isotope production. Each subfield discussed requires a review article onto itself, which is not the intention of the current review. Rather, the current review is intended for readers who wish to get a broad understanding of applied nuclear physics. ",
Neutrino astrophysics and its connections to nuclear physics,http://arxiv.org/abs/1802.07478v1,2018-02-21T09:31:26Z,2018-02-21T09:31:26Z,  We highlight recent developments in neutrino astrophysics. We discuss some of the connections with nuclear physics. ,
An Outlook on Nuclear Physics,http://arxiv.org/abs/1301.0911v1,2013-01-05T15:31:08Z,2013-01-05T15:31:08Z,  A brief outlook on low-energy nuclear physics is presented. Selected recent developments in nuclear structure theory are highlighted and a few open questions are discussed. ,
Occupation number-based energy functional for nuclear masses,http://arxiv.org/abs/1110.4305v1,2011-10-19T15:01:01Z,2011-10-19T15:01:01Z,  We develop an energy functional with shell-model occupations as the relevant degrees of freedom and compute nuclear masses across the nuclear chart. The functional is based on Hohenberg-Kohn theory with phenomenologically motivated terms. A global fit of the 17-parameter functional to nuclear masses yields a root-mean-square deviation of \chi = 1.31 MeV. Nuclear radii are computed within a model that employs the resulting occupation numbers. ,
Short-range tensor interaction and high-density nuclear symmetry energy,http://arxiv.org/abs/1107.0496v1,2011-07-03T21:36:03Z,2011-07-03T21:36:03Z,  Effects of the short-range tensor interaction on the density-dependence of nuclear symmetry energy are examined by applying an approximate expression for the second-order tensor contribution to the symmetry energy derived earlier by G.E. Brown and R. Machleidt. It is found that the uncertainty in the short-range tensor force leads directly to a divergent high-density behavior of the nuclear symmetry energy. ,
"Probing Nuclear Symmetry Energy and its Imprints on Properties of
  Nuclei, Nuclear Reactions, Neutron Stars and Gravitational Waves",http://arxiv.org/abs/1212.1178v1,2012-12-05T21:13:51Z,2012-12-05T21:13:51Z,"  Significant progress has been made in recent years in constraining nuclear symmetry energy at and below the saturation density of nuclear matter using data from both terrestrial nuclear experiments and astrophysical observations. However, many interesting questions remain to be studied especially at supra-saturation densities. In this lecture note, after a brief summary of the currently available constraints on nuclear symmetry energy near the saturation density we first discuss the relationship between the symmetry energy and the isopin and momentum dependence of the single-nucleon potential in isospin-asymmetric nuclear medium. We then discuss several open issues regarding effects of the tensor force induced neutron-proton short-range correlation (SRC) on nuclear symmetry energy. Finally, as an example of the impacts of nuclear symmetry energy on properties of neutron stars and gravitational waves, we illustrate effects of the high-density symmetry energy on the tidal polarizability of neutron stars in coalescing binaries. ",
"The low-energy nuclear density of states and the saddle point
  approximation",http://arxiv.org/abs/nucl-th/0107074v1,2001-07-30T23:13:32Z,2001-07-30T23:13:32Z,"  The nuclear density of states plays an important role in nuclear reactions. At high energies, above a few MeV, the nuclear density of states is well described by a formula that depends on the smooth single particle density of states at the Fermi surface, the nuclear shell correction and the pairing energy. In this paper we present an analysis of the low energy behaviour of the nuclear density of states using the saddle point approximation and extensions to it. Furthermore, we prescribe a simple parabolic form for excitation energy, in the low energy limit, which may facilitate an easy computation of level densities. ",
"Equation of state for nuclear matter based on density dependent
  effective interaction",http://arxiv.org/abs/nucl-th/0312002v2,2004-10-10T10:18:16Z,2003-12-01T05:52:39Z,"  An interesting method of obtaining equation of state for nuclear matter, from a density dependent M3Y interaction, by minimizing the energy per nucleon is described. The density dependence parameters of the interaction are obtained by reproducing the saturation energy per nucleon and the saturation density of spin and isospin symmetric cold infinite nuclear matter. The nuclear matter equation of state thus obtained is then used to calculate the pressure, the energy density, the nuclear incompressibility and the velocity of sound in nuclear medium. The results obtained are in good agreement with experimental data and provide a unified description of radioactivity, scattering and nuclear matter. ",
Quark energy loss and shadowing in nuclear Drell-Yan process,http://arxiv.org/abs/hep-ph/0408172v1,2004-08-16T08:12:13Z,2004-08-16T08:12:13Z,"  The energy loss effect in nuclear matter is another nuclear effect apart from the nuclear effects on the parton distribution as in deep inelastic scattering process. The quark energy loss can be measured best by the nuclear dependence of the high energy nuclear Drell-Yan process. By means of three kinds of quark energy loss parameterizations given in literature and the nuclear parton distribution extracted only with lepton-nucleus deep inelastic scattering experimental data, measured Drell-Yan production cross sections are analyzed for 800GeV proton incident on a variety of nuclear targets from FNAL E866. It is shown that our results with considering the energy loss effect are much different from these of the FNAL E866 who analysis the experimental data with the nuclear parton distribution functions obtained by using the deep inelastic lA collisions and pA nuclear Drell-Yan data . Considering the existence of energy loss effect in Drell-Yan lepton pairs production,we suggest that the extraction of nuclear parton distribution functions should not include Drell-Yan experimental data. ",
Nuclear charge and neutron radii and nuclear matter: trend analysis,http://arxiv.org/abs/1601.06324v1,2016-01-23T23:05:45Z,2016-01-23T23:05:45Z,"  Radii of charge and neutron distributions are fundamental nuclear properties. They depend on both nuclear interaction parameters related to the equation of state of infinite nuclear matter and on quantal shell effects, which are strongly impacted by the presence of nuclear surface. In this work, by studying the dependence of charge and neutron radii, and neutron skin, on nuclear matter parameters, we assess different mechanisms that drive nuclear sizes. We apply nuclear density functional theory using a family of Skyrme functionals obtained by means of different optimization protocols targeting specific nuclear properties. By performing the Monte-Carlo sampling of reasonable functionals around the optimal parametrization, we study correlations between nuclear matter paramaters and observables characterizing charge and neutron distributions. We demonstrate the existence of the strong converse relation between the nuclear charge radii and the saturation density of symmetric nuclear matter and also between the neutron skins and the slope of the symmetry energy. For functionals optimized to experimental binding energies only, proton and neutron radii are weakly correlated due to canceling trends from different nuclear matter parameters. We show that by requiring that the nuclear functional reproduces the empirical saturation point of symmetric nuclear matter practically fixes the charge (or proton) radii, and vice versa. The neutron skin uncertainty primarily depends on the slope of the symmetry energy. Consequently, imposing a constraint on both $\rho_0$ and $L$ practically determines the nuclear size, modulo small variations due to shell effects. ",
Neutrino nuclear response and photo nuclear reaction,http://arxiv.org/abs/1312.0031v1,2013-11-10T06:14:59Z,2013-11-10T06:14:59Z,"  Photo nuclear reactions are shown to be used for studying neutrino/weak nuclear responses involved in astro-neutrino nuclear interactions and double beta decays. Charged current weak responses for ground and excited states are studied by using photo nuclear reactions through isobaric analog states of those states, while neutral current weak responses for excited states are studied by using photo nuclear reactions through the excited states. The weak interaction strengths are studied by measuring the cross sections of the photo nuclear reactions, and the spin and parity of the state are studied by measuring angular correlations of particles emitted from the photo nuclear reactions. Medium-energy polarized photons obtained from laser photons scattered off GeV electrons are very useful. Nuclear responses studied by photo nuclear reactions are used to evaluate neutrino/weak nuclear responses, i.e. nuclear beta and double beta matrix elements and neutrino nuclear interactions, and to verify theoretical calculations for them. ",
"Statistical and Dynamical Model Studies of Nuclear Multifragmentation
  Reactions at Intermediate Energies",http://arxiv.org/abs/2009.00283v1,2020-09-01T08:17:08Z,2020-09-01T08:17:08Z,"  Nuclear multifragmentation is an important phenomenon, the study of which can throw light on reaction mechanism in heavy ion collisions at intermediate and high energies. Based on statistical and dynamical model studies, this thesis is concentrated mainly on, the following three aspects of nuclear multifragmentation reactions namely (i) production of exotic nuclei which are normally not available in the laboratory (ii) nuclear symmetry energy from heavy ion collisions at intermediate energies and (iii) Nuclear liquid-gas phase transition. In addition to these equivalence of statistical ensembles under different conditions is also studied in the framework of multifragmentation. ",
"Nuclear parton distribution functions and energy loss effect in the
  Drell-Yan reaction off nuclei",http://arxiv.org/abs/hep-ph/0601188v1,2006-01-23T08:37:33Z,2006-01-23T08:37:33Z,"  The energy loss effect in nuclear matter is another nuclear effect apart from the nuclear effects on the parton distribution as in deep inelastic scattering process. The quark energy loss can be measured best by the nuclear dependence of the high energy nuclear Drell-Yan process. By means of two typical kinds of quark energy loss parametrization and the different sets of nuclear parton distribution functions, we present a analysis of the E866 experiments on the nuclear dependence of Drell-Yan lepton pair production resulting from the bombardment of Be, Fe and W targets by 800GeV protons at Fermilab. It is found that the quark energy loss in cold nuclei is strongly dependent on the used nuclear parton distribution functions. The further prospects of using relatively low energy proton incident on nuclear targets are presented by combining the quark energy loss rate determined from a fit to the E866 nuclear-dependent ratios versus $x_1$, with the nuclear parton distribution functions given from lA deep inelastic scattering (DIS) data. The experimental study of the relatively low energy nuclear Drell-Yan process can give valuable insight in the enengy loss of fast quark propagating a cold nuclei and help to pin down nuclear parton distributions functions. ",
Hollow nuclear matter,http://arxiv.org/abs/1512.05829v1,2015-12-18T00:03:55Z,2015-12-18T00:03:55Z,"  It is generally considered that an atomic nucleus is always compact. Based on the isospin-dependent Boltzmann nuclear transport model, here I show that large block nuclear matter or excited nuclear matter may both be hollow. And the size of inner bubble in these matter is affected by the charge number of nuclear matter. Existence of hollow nuclear matter may have many implications in nuclear or atomic physics or astrophysics as well as some practical applications. ",
Stochastic Jet Quenching in High Energy Nuclear Collisions,http://arxiv.org/abs/0810.5442v2,2008-11-28T08:36:52Z,2008-10-30T08:24:44Z,  Energy losses of fast color particles in random inhomogeneous color medium created in high energy nuclear collisions are estimated. ,
Elie: an event generator for nuclear reactions,http://arxiv.org/abs/0803.2159v1,2008-03-14T13:35:13Z,2008-03-14T13:35:13Z,  An event generator for the description of nuclear reactions in the Fermi energy range is briefly introduced and first comparisons with experimental data are shown. ,
Study of isoscalar mesons in nuclear medium,http://arxiv.org/abs/0902.1408v1,2009-02-09T11:18:19Z,2009-02-09T11:18:19Z,  Experimental studies of possible modifications of isoscalar-meson properties in nuclear medium are proposed. ,
Introduction - Strong interaction in the nuclear medium: new trends,http://arxiv.org/abs/1001.5001v1,2010-01-27T14:09:31Z,2010-01-27T14:09:31Z,"  Recent achievements in nuclear forces theory open new perspectives for the next decade of low energy nuclear physics, bringing together people from very different communities. Although many developments remain to be done, the possibility to directly use QCD to describe nuclear system is a major challenge that is within reach. In this introduction to the 2009 International Joliot-Curie School (EJC2009), new trends in the strong nuclear interaction are summarized starting from quarks and ending with finite or infinite nuclear systems. At different energy scales, selected new concepts and ideas have been discussed in a rather simple way. Recent advances in the theory of nuclear forces, thanks to chiral perturbation and effective field theories, have led to a new generation of strong nuclear interaction particularly suited to low energy nuclear physics. The interesting aspects of new interactions compared to conventional forces are underlined. Recent achievements in ab initio theories that directly start from the bare nucleon-nucleon interaction and their key role to understand the three-body force are illustrated. Finally, future perspectives for standard nuclear physics theories, namely Shell Model and Energy Density Functional, are discussed. ",
"Empirical information on nuclear matter fourth-order symmetry energy
  from an extended nuclear mass formula",http://arxiv.org/abs/1705.05122v2,2017-08-05T03:15:24Z,2017-05-15T09:09:01Z,"  We establish a relation between the equation of state (EOS) of nuclear matter and the fourth-order symmetry energy $a_{\rm{sym,4}}(A)$ of finite nuclei in a semi-empirical nuclear mass formula by self-consistently considering the bulk, surface and Coulomb contributions to the nuclear mass. Such a relation allows us to extract information on nuclear matter fourth-order symmetry energy $E_{\rm{sym,4}}(\rho_0)$ at normal nuclear density $\rho_0$ from analyzing nuclear mass data. Based on the recent precise extraction of $a_{\rm{sym,4}}(A)$ via the double difference of the ""experimental"" symmetry energy extracted from nuclear masses, for the first time, we estimate a value of $E_{\rm{sym,4}}(\rho_0) = 20.0\pm4.6$ MeV. Such a value of $E_{\rm{sym,4}}(\rho_0)$ is significantly larger than the predictions from mean-field models and thus suggests the importance of considering the effects of beyond the mean-field approximation in nuclear matter calculations. ",
Nuclear forces and ab initio calculations of atomic nuclei,http://arxiv.org/abs/1401.5307v1,2014-01-21T13:19:07Z,2014-01-21T13:19:07Z,"  Nuclear forces and the nuclear many-body problem have been some of Gerry Brown's main topics in his so productive life as a theoretical physicist. In this talk, I outline how Gerry's work laid the foundations of the modern theory of nuclear forces and ab initio calculations of atomic nuclei. I also present some recent developments obtained in the framework of nuclear lattice simulations. ",
Applications of KP Nuclear Parton Distributions,http://arxiv.org/abs/1611.02245v1,2016-11-07T20:05:44Z,2016-11-07T20:05:44Z,"  We review the nuclear parton distribution functions computed on the basis of our microscopic model taking into account a number of nuclear effects including Fermi motion and nuclear binding, nuclear meson-exchange currents, off-shell corrections to bound nucleon distributions and nuclear shadowing. We discuss applications to a number of different processes including lepton-nucleus deep inelastic scattering, proton-nucleus Drell-Yan lepton pair production at Fermilab, as well as $W^\pm$ and $Z^0$ boson production in proton-lead collisions at the LHC. ",
T-odd particle spin rotation in nuclear target,http://arxiv.org/abs/nucl-th/9906063v1,1999-06-22T04:56:11Z,1999-06-22T04:56:11Z,"  It is shown that particle spin rotation in nuclear target, caused by the imaginary part of the spin-dependent forward scattering amplitude, is T-odd rotation. ",
Nuclear Astrophysics in Rare Isotope Facilities,http://arxiv.org/abs/nucl-th/0304077v1,2003-04-24T01:30:47Z,2003-04-24T01:30:47Z,  I discuss a few of the recent developments in nuclear reactions at very low energies with emphasis on the role of radioactive beam facilities. ,
